,flight name,loss (MSE)
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0011588393
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0014298366
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0005811242
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0035704703
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.006327631
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0017886207
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0004942923
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0017644733
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0010063408
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0009039065
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00028693015
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0004757144
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0014274913
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0022639548
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00049648125
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0006721158
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0032961988
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00021656677
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.001331956
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0005040524
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0028735623
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0012448201
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00065215415
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0010797265
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00029797383
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0027022914
