,flight name,loss (MSE)
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00085894915
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0024529267
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0009008526
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.002303196
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0019124978
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0008494352
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0014810055
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0008497462
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0020914387
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0006360996
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0008925242
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00810135
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0006244278
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00046327407
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0013394469
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00050456193
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0010218609
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0005703684
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00063337106
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0007687881
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0045052026
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0010962955
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.001661114
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.000853889
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0010960012
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0022334915
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0054960847
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0005495639
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00032160457
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00041158084
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00020865766
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0004866895
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0007955516
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00031882946
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0004906863
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0004073012
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0021025273
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00039772564
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00059503433
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0006358923
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.001416187
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00017679835
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00033225986
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.000560359
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00054295466
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.000627217
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0010455404
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012360072
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0011028496
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0024380467
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0017899759
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.001050497
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00061731884
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00026086986
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00046910258
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00052939216
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0014077033
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00062254275
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00089450314
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.001215857
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0003584994
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0008029426
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0012579155
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0032453665
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0011929572
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00040778785
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00040329943
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0019253731
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0018154687
