,flight name,loss (MSE)
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.002996624
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0022570696
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0032585708
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0018550332
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0015545704
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00069572486
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0007744595
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0019870412
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0017965088
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0009962454
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.005911817
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0018201824
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00066934794
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.002947542
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0019004458
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.004042979
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0007196237
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0013091943
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0058135036
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0015409522
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0010211574
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0017600126
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.001610321
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.001270881
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0011527629
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0006902846
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0005606652
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0045011337
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00095056556
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0014456976
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00072218635
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0015445782
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0019720918
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.005168243
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0005949419
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00036763184
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0006249986
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0013661319
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0009270547
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00075381534
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006655764
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0006212394
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0010306602
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0022840844
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0007378761
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0005460293
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00088129885
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0007674503
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0002629207
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0025710452
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0013529694
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0014856026
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00052049686
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0035252084
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.006058834
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0015826803
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00056935137
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0015311947
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0011217901
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00088802417
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0003132634
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0005059036
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.001380221
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0022247122
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00067014236
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00062210264
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0032749756
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0002510499
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0014185663
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0005668652
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.003419211
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0014345694
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00059070066
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0009116423
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00028174202
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0024478924
