,flight name,loss (MSE)
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.001685902
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0048672506
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0031477874
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0027454658
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0019876692
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0024895964
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0034285663
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0040350845
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00087842584
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00081883674
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.001098964
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0020667156
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0020528734
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0010535585
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0009448066
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0010604148
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0018573139
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0029459242
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0014525667
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0016304788
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0013725588
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0018098949
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0015527855
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0030969
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0014289466
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0017598142
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0016073525
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0036413881
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.004817871
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0008199797
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0032757807
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0029746601
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0016929305
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0013126812
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0012714445
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00082729245
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0020562562
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0011352118
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.002248239
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.033279013
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0033971858
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0018472846
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0011787768
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0022369851
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0032534853
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018575893
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0016686483
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0009929221
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00078333454
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0031107285
