,flight name,loss (MSE)
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00018783484
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00031649743
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00022667745
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0003067377
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00022586163
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0004120449
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00042408853
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00031260046
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.000102365164
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0003002715
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0012614545
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00030679232
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0011290413
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0004668207
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0007050047
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.000186748
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00017147117
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00038260486
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0001688069
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,5.3867934e-05
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.00021970227
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00012043357
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.000107421634
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.000111482346
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,4.1019095e-05
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0001475602
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0002486564
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00017644711
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00019849432
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0006790414
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.000112358415
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,8.680296e-05
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,7.298895e-05
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00017262078
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,6.9211266e-05
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,9.434177e-05
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00016762123
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00013688381
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,8.235077e-05
