,flight name,loss (MSE)
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0004768772
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00011508928
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0007425157
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0010007864
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00025006465
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0011087597
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0003960867
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.000386889
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00030752886
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0012436877
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0002932767
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,7.998043e-05
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0026381805
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00019330077
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0003097078
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00022800882
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00037042127
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00034793807
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00016361325
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0010135762
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0004639499
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0012595018
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00059149065
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00031271914
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012588705
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00023544932
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00053637696
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00037461147
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00054938113
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0022388168
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013068954
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.001249185
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00061174843
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.000505635
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00093932654
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00048534456
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0005649872
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0004235619
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0005734016
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0005456326
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00057415565
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00050652993
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006476448
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00049446133
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0009849669
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0008335791
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0007204756
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0002917452
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0007539766
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009069037
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00016977792
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.002002463
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.000898951
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0012614403
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0006228864
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0016372453
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0019327123
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,8.321598e-05
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00042161555
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.00047855114
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.000119267956
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0008001583
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,5.906441e-05
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0003603734
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0015250044
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0006079792
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00018987071
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0014536608
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0014490131
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00012917376
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,8.234953e-05
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,8.174783e-05
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0008043601
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0009544363
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00022450981
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0003104854
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00022520495
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00026952298
