,flight name,loss (MSE)
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00033996618
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00026689106
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00034072952
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00041721002
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,7.9960635e-05
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.00080538663
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00045703413
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0010531894
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00040920888
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00014805922
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012006473
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00013484126
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00051754486
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0003378496
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0004228603
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0021784247
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.000993353
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0012453282
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0004241808
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00047587734
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0008464881
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00056220696
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0004690774
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0003452882
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00061362196
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0005848948
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00055789575
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00042860056
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00055271806
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00045095378
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0011032908
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0008306562
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0006129488
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0002944969
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00071902707
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009888704
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00016463693
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0019789285
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0009075249
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0013002045
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00078792404
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0013806539
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00168546
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00010201421
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00035333674
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0004974392
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00015565484
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0006850606
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,6.604034e-05
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00028919076
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013897513
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0004938464
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00014157109
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,8.3250154e-05
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0013564299
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00017221614
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,8.1737606e-05
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,9.2242895e-05
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0007553392
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0009619346
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00021097901
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0002590028
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00019144603
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0003778131
