,flight name,loss (MSE)
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0006550555
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00077050884
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0044507585
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013057868
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0013338381
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0009820113
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0011316654
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0019957123
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.005272805
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0006439197
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00035683092
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00052017637
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0011728075
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0009917498
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00067451777
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006861105
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0005600485
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012753574
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0021218646
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00065035425
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0004071392
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00084710965
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0005848614
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00017702181
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0024538115
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012777358
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0012625537
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0004578905
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0034694434
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0062310845
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0017887445
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0006400703
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0016482597
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0011021042
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0011593907
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00028379506
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006141051
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0018078925
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0024185525
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0004666879
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00066815974
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0032283827
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0002953302
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0012530613
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0005289901
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0031957598
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0011676804
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0005630655
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00080266804
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0002886073
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0023969377
